Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
1045,SIMULATION,time.sim,time,time,time,delimited,2,2,time,time,time parameter from time.sim via time_read,no,none,string,0,999,default,yes
1046,SIMULATION,time.sim,time,time,time,delimited,3,3,time,time,time parameter from time.sim via time_read,no,none,string,0,999,default,yes
1047,SIMULATION,time.sim,time,time,time,delimited,4,4,time,time,time parameter from time.sim via time_read,no,none,string,0,999,default,yes
1048,SIMULATION,time.sim,time,time,time,delimited,5,5,time,time,time parameter from time.sim via time_read,no,none,string,0,999,default,yes
1049,CLIMATE,tmp.cli,tmp,tmp,tmp,delimited,1,1,tmp,tmp,tmp parameter from tmp.cli via cli_tmeas,no,degC,real,0,999,0,yes
1050,CLIMATE,tmp.cli,tmp,tmp,tmp,delimited,2,2,tmp,tmp,tmp parameter from tmp.cli via cli_tmeas,no,degC,real,0,999,0,yes
1051,CLIMATE,tmp.cli,tmp,tmp,tmp,delimited,3,3,tmp,tmp,tmp parameter from tmp.cli via cli_tmeas,no,degC,real,0,999,0,yes
1052,CLIMATE,tmp.cli,tmp,tmp,tmp,delimited,4,4,tmp,tmp,tmp parameter from tmp.cli via cli_tmeas,no,degC,real,0,999,0,yes
1053,CLIMATE,tmp.cli,tmp,tmp,tmp,delimited,5,5,tmp,tmp,tmp parameter from tmp.cli via cli_tmeas,no,degC,real,0,999,0,yes
1054,CLIMATE,tmp.cli,tmp,iyr,iyr,delimited,6,6,tmp,iyr,iyr parameter from tmp.cli via cli_tmeas,no,none,integer,1,9999,1,yes
1055,CLIMATE,tmp.cli,tmp,istep,istep,delimited,7,7,tmp,istep,istep parameter from tmp.cli via cli_tmeas,no,none,string,0,999,default,yes
1056,CLIMATE,tmp.cli,tmp,iyr,iyr,delimited,8,8,tmp,iyr,iyr parameter from tmp.cli via cli_tmeas,no,none,integer,1,9999,1,yes
1057,CLIMATE,tmp.cli,tmp,istep,istep,delimited,9,9,tmp,istep,istep parameter from tmp.cli via cli_tmeas,no,none,string,0,999,default,yes
1058,CLIMATE,tmp.cli,tmp,tempx,tempx,delimited,10,10,tmp,tempx,tempx parameter from tmp.cli via cli_tmeas,no,none,string,0,999,default,yes
1059,CLIMATE,tmp.cli,tmp,tempn,tempn,delimited,11,11,tmp,tempn,tempn parameter from tmp.cli via cli_tmeas,no,none,string,0,999,default,yes
1060,CLIMATE,tmp.cli,tmp,iyr,iyr,delimited,12,12,tmp,iyr,iyr parameter from tmp.cli via cli_tmeas,no,none,integer,1,9999,1,yes
1061,CLIMATE,tmp.cli,tmp,istep,istep,delimited,13,13,tmp,istep,istep parameter from tmp.cli via cli_tmeas,no,none,string,0,999,default,yes
1062,CLIMATE,tmp.cli,tmp,tmp,tmp,delimited,14,14,tmp,tmp,tmp parameter from tmp.cli via cli_tmeas,no,degC,real,0,999,0,yes
1063,CLIMATE,tmp.cli,tmp,tmp,tmp,delimited,15,15,tmp,tmp,tmp parameter from tmp.cli via cli_tmeas,no,degC,real,0,999,0,yes
1064,CLIMATE,tmp.cli,tmp,tmp_n,tmp_n,delimited,16,16,tmp,tmp_n,tmp_n parameter from tmp.cli via cli_tmeas,no,degC,real,0,999,0,yes
1065,CLIMATE,tmp.cli,tmp,tmp,tmp,delimited,17,17,tmp,tmp,tmp parameter from tmp.cli via cli_tmeas,no,degC,real,0,999,0,yes
1066,CLIMATE,tmp.cli,tmp,wst,wst,delimited,18,18,tmp,wst,wst parameter from tmp.cli via cli_staread,no,none,string,0,999,default,yes
1067,CLIMATE,tmp.cli,tmp,wst,wst,delimited,19,19,tmp,wst,wst parameter from tmp.cli via cli_staread,no,none,string,0,999,default,yes
1068,CLIMATE,tmp.cli,tmp,pcp,pcp,delimited,20,20,tmp,pcp,pcp parameter from tmp.cli via cli_pmeas,no,mm,real,0,999,0,yes
1069,CLIMATE,tmp.cli,tmp,pcp,pcp,delimited,21,21,tmp,pcp,pcp parameter from tmp.cli via cli_pmeas,no,mm,real,0,999,0,yes
1070,CLIMATE,tmp.cli,tmp,pcp,pcp,delimited,22,22,tmp,pcp,pcp parameter from tmp.cli via cli_pmeas,no,mm,real,0,999,0,yes
1071,CLIMATE,tmp.cli,tmp,pcp,pcp,delimited,23,23,tmp,pcp,pcp parameter from tmp.cli via cli_pmeas,no,mm,real,0,999,0,yes
1072,CLIMATE,tmp.cli,tmp,pcp,pcp,delimited,24,24,tmp,pcp,pcp parameter from tmp.cli via cli_pmeas,no,mm,real,0,999,0,yes
1073,CLIMATE,tmp.cli,tmp,iyr,iyr,delimited,25,25,tmp,iyr,iyr parameter from tmp.cli via cli_pmeas,no,none,integer,1,9999,1,yes
1074,CLIMATE,tmp.cli,tmp,istep,istep,delimited,26,26,tmp,istep,istep parameter from tmp.cli via cli_pmeas,no,none,string,0,999,default,yes
1075,CLIMATE,tmp.cli,tmp,iyr,iyr,delimited,27,27,tmp,iyr,iyr parameter from tmp.cli via cli_pmeas,no,none,integer,1,9999,1,yes
1076,CLIMATE,tmp.cli,tmp,istep,istep,delimited,28,28,tmp,istep,istep parameter from tmp.cli via cli_pmeas,no,none,string,0,999,default,yes
1077,CLIMATE,tmp.cli,tmp,mo,mo,delimited,29,29,tmp,mo,mo parameter from tmp.cli via cli_pmeas,no,none,string,0,999,default,yes
1078,CLIMATE,tmp.cli,tmp,day_mo,day_mo,delimited,30,30,tmp,day_mo,day_mo parameter from tmp.cli via cli_pmeas,no,none,integer,1,9999,1,yes
1079,CLIMATE,tmp.cli,tmp,ihr,ihr,delimited,31,31,tmp,ihr,ihr parameter from tmp.cli via cli_pmeas,no,none,string,0,999,default,yes
1080,CLIMATE,tmp.cli,tmp,pcp,pcp,delimited,32,32,tmp,pcp,pcp parameter from tmp.cli via cli_pmeas,no,mm,real,0,999,0,yes
1081,CLIMATE,tmp.cli,tmp,iyr,iyr,delimited,33,33,tmp,iyr,iyr parameter from tmp.cli via cli_pmeas,no,none,integer,1,9999,1,yes
1082,CLIMATE,tmp.cli,tmp,istep,istep,delimited,34,34,tmp,istep,istep parameter from tmp.cli via cli_pmeas,no,none,string,0,999,default,yes
1083,CLIMATE,tmp.cli,tmp,pcp,pcp,delimited,35,35,tmp,pcp,pcp parameter from tmp.cli via cli_pmeas,no,mm,real,0,999,0,yes
1084,CLIMATE,tmp.cli,tmp,pcp_n,pcp_n,delimited,36,36,tmp,pcp_n,pcp_n parameter from tmp.cli via cli_pmeas,no,mm,real,0,999,0,yes
1085,CLIMATE,tmp.cli,tmp,pcp,pcp,delimited,37,37,tmp,pcp,pcp parameter from tmp.cli via cli_pmeas,no,mm,real,0,999,0,yes
1086,GENERAL,topography.hyd,topography,titldum,titldum,delimited,1,1,topography,titldum,titldum parameter from topography.hyd via inferred,no,none,string,0,999,0,yes
1087,GENERAL,topography.hyd,topography,header,header,delimited,2,2,topography,header,header parameter from topography.hyd via inferred,no,none,string,0,999,default,yes
1088,GENERAL,topography.hyd,topography,name,name,delimited,3,3,topography,name,name parameter from topography.hyd via inferred,no,none,string,0,999,default,yes
1089,GENERAL,topography.hyd,topography,id,id,delimited,4,4,topography,id,id parameter from topography.hyd via inferred,no,none,integer,1,9999,1,yes
1090,GENERAL,water_balance.sft,water_balance,region,region,delimited,1,1,water_balance,region,region parameter from water_balance.sft via lcu_read_softcal,no,none,string,0,999,default,yes
1091,GENERAL,water_balance.sft,water_balance,region,region,delimited,2,2,water_balance,region,region parameter from water_balance.sft via lcu_read_softcal,no,none,string,0,999,default,yes
1092,GENERAL,water_balance.sft,water_balance,lscal,lscal,delimited,3,3,water_balance,lscal,lscal parameter from water_balance.sft via lcu_read_softcal,no,none,string,0,999,default,yes
1093,GENERAL,wb_parms.sft,wb_parms,ls_prms,ls_prms,delimited,1,1,wb_parms,ls_prms,ls_prms parameter from wb_parms.sft via ls_read_lsparms_cal,no,none,string,0,999,default,yes
1094,GENERAL,wb_parms.sft,wb_parms,ls_prms,ls_prms,delimited,2,2,wb_parms,ls_prms,ls_prms parameter from wb_parms.sft via ls_read_lsparms_cal,no,none,string,0,999,default,yes
1095,GENERAL,wb_parms.sft,wb_parms,ls_prms,ls_prms,delimited,3,3,wb_parms,ls_prms,ls_prms parameter from wb_parms.sft via ls_read_lsparms_cal,no,none,string,0,999,default,yes
1096,GENERAL,wb_parms.sft,wb_parms,ls_prms,ls_prms,delimited,4,4,wb_parms,ls_prms,ls_prms parameter from wb_parms.sft via ls_read_lsparms_cal,no,none,string,0,999,default,yes
1097,GENERAL,wb_parms.sft,wb_parms,ls_prms,ls_prms,delimited,5,5,wb_parms,ls_prms,ls_prms parameter from wb_parms.sft via ls_read_lsparms_cal,no,none,string,0,999,default,yes
1098,GENERAL,wb_parms.sft,wb_parms,ls_prms,ls_prms,delimited,6,6,wb_parms,ls_prms,ls_prms parameter from wb_parms.sft via ls_read_lsparms_cal,no,none,string,0,999,default,yes
1099,CLIMATE,weather-sta.cli,weather_sta,tmp,tmp,delimited,1,1,weather_sta,tmp,tmp parameter from weather-sta.cli via cli_tmeas,no,degC,real,0,999,0,yes
1100,CLIMATE,weather-sta.cli,weather_sta,tmp,tmp,delimited,2,2,weather_sta,tmp,tmp parameter from weather-sta.cli via cli_tmeas,no,degC,real,0,999,0,yes
1101,CLIMATE,weather-sta.cli,weather_sta,tmp,tmp,delimited,3,3,weather_sta,tmp,tmp parameter from weather-sta.cli via cli_tmeas,no,degC,real,0,999,0,yes
1102,CLIMATE,weather-sta.cli,weather_sta,tmp,tmp,delimited,4,4,weather_sta,tmp,tmp parameter from weather-sta.cli via cli_tmeas,no,degC,real,0,999,0,yes
1103,CLIMATE,weather-sta.cli,weather_sta,tmp,tmp,delimited,5,5,weather_sta,tmp,tmp parameter from weather-sta.cli via cli_tmeas,no,degC,real,0,999,0,yes
1104,CLIMATE,weather-sta.cli,weather_sta,iyr,iyr,delimited,6,6,weather_sta,iyr,iyr parameter from weather-sta.cli via cli_tmeas,no,none,integer,1,9999,1,yes
1105,CLIMATE,weather-sta.cli,weather_sta,istep,istep,delimited,7,7,weather_sta,istep,istep parameter from weather-sta.cli via cli_tmeas,no,none,string,0,999,default,yes
1106,CLIMATE,weather-sta.cli,weather_sta,iyr,iyr,delimited,8,8,weather_sta,iyr,iyr parameter from weather-sta.cli via cli_tmeas,no,none,integer,1,9999,1,yes
1107,CLIMATE,weather-sta.cli,weather_sta,istep,istep,delimited,9,9,weather_sta,istep,istep parameter from weather-sta.cli via cli_tmeas,no,none,string,0,999,default,yes
1108,CLIMATE,weather-sta.cli,weather_sta,tempx,tempx,delimited,10,10,weather_sta,tempx,tempx parameter from weather-sta.cli via cli_tmeas,no,none,string,0,999,default,yes
1109,CLIMATE,weather-sta.cli,weather_sta,tempn,tempn,delimited,11,11,weather_sta,tempn,tempn parameter from weather-sta.cli via cli_tmeas,no,none,string,0,999,default,yes
1110,CLIMATE,weather-sta.cli,weather_sta,iyr,iyr,delimited,12,12,weather_sta,iyr,iyr parameter from weather-sta.cli via cli_tmeas,no,none,integer,1,9999,1,yes
1111,CLIMATE,weather-sta.cli,weather_sta,istep,istep,delimited,13,13,weather_sta,istep,istep parameter from weather-sta.cli via cli_tmeas,no,none,string,0,999,default,yes
1112,CLIMATE,weather-sta.cli,weather_sta,tmp,tmp,delimited,14,14,weather_sta,tmp,tmp parameter from weather-sta.cli via cli_tmeas,no,degC,real,0,999,0,yes
1113,CLIMATE,weather-sta.cli,weather_sta,tmp,tmp,delimited,15,15,weather_sta,tmp,tmp parameter from weather-sta.cli via cli_tmeas,no,degC,real,0,999,0,yes
1114,CLIMATE,weather-sta.cli,weather_sta,tmp_n,tmp_n,delimited,16,16,weather_sta,tmp_n,tmp_n parameter from weather-sta.cli via cli_tmeas,no,degC,real,0,999,0,yes
1115,CLIMATE,weather-sta.cli,weather_sta,tmp,tmp,delimited,17,17,weather_sta,tmp,tmp parameter from weather-sta.cli via cli_tmeas,no,degC,real,0,999,0,yes
1116,CLIMATE,weather-sta.cli,weather_sta,wst,wst,delimited,18,18,weather_sta,wst,wst parameter from weather-sta.cli via cli_staread,no,none,string,0,999,default,yes
1117,CLIMATE,weather-sta.cli,weather_sta,wst,wst,delimited,19,19,weather_sta,wst,wst parameter from weather-sta.cli via cli_staread,no,none,string,0,999,default,yes
1118,CLIMATE,weather-sta.cli,weather_sta,pcp,pcp,delimited,20,20,weather_sta,pcp,pcp parameter from weather-sta.cli via cli_pmeas,no,mm,real,0,999,0,yes
1119,CLIMATE,weather-sta.cli,weather_sta,pcp,pcp,delimited,21,21,weather_sta,pcp,pcp parameter from weather-sta.cli via cli_pmeas,no,mm,real,0,999,0,yes
1120,CLIMATE,weather-sta.cli,weather_sta,pcp,pcp,delimited,22,22,weather_sta,pcp,pcp parameter from weather-sta.cli via cli_pmeas,no,mm,real,0,999,0,yes
1121,CLIMATE,weather-sta.cli,weather_sta,pcp,pcp,delimited,23,23,weather_sta,pcp,pcp parameter from weather-sta.cli via cli_pmeas,no,mm,real,0,999,0,yes
1122,CLIMATE,weather-sta.cli,weather_sta,pcp,pcp,delimited,24,24,weather_sta,pcp,pcp parameter from weather-sta.cli via cli_pmeas,no,mm,real,0,999,0,yes
1123,CLIMATE,weather-sta.cli,weather_sta,iyr,iyr,delimited,25,25,weather_sta,iyr,iyr parameter from weather-sta.cli via cli_pmeas,no,none,integer,1,9999,1,yes
1124,CLIMATE,weather-sta.cli,weather_sta,istep,istep,delimited,26,26,weather_sta,istep,istep parameter from weather-sta.cli via cli_pmeas,no,none,string,0,999,default,yes
1125,CLIMATE,weather-sta.cli,weather_sta,iyr,iyr,delimited,27,27,weather_sta,iyr,iyr parameter from weather-sta.cli via cli_pmeas,no,none,integer,1,9999,1,yes
1126,CLIMATE,weather-sta.cli,weather_sta,istep,istep,delimited,28,28,weather_sta,istep,istep parameter from weather-sta.cli via cli_pmeas,no,none,string,0,999,default,yes
1127,CLIMATE,weather-sta.cli,weather_sta,mo,mo,delimited,29,29,weather_sta,mo,mo parameter from weather-sta.cli via cli_pmeas,no,none,string,0,999,default,yes
1128,CLIMATE,weather-sta.cli,weather_sta,day_mo,day_mo,delimited,30,30,weather_sta,day_mo,day_mo parameter from weather-sta.cli via cli_pmeas,no,none,integer,1,9999,1,yes
1129,CLIMATE,weather-sta.cli,weather_sta,ihr,ihr,delimited,31,31,weather_sta,ihr,ihr parameter from weather-sta.cli via cli_pmeas,no,none,string,0,999,default,yes
1130,CLIMATE,weather-sta.cli,weather_sta,pcp,pcp,delimited,32,32,weather_sta,pcp,pcp parameter from weather-sta.cli via cli_pmeas,no,mm,real,0,999,0,yes
1131,CLIMATE,weather-sta.cli,weather_sta,iyr,iyr,delimited,33,33,weather_sta,iyr,iyr parameter from weather-sta.cli via cli_pmeas,no,none,integer,1,9999,1,yes
1132,CLIMATE,weather-sta.cli,weather_sta,istep,istep,delimited,34,34,weather_sta,istep,istep parameter from weather-sta.cli via cli_pmeas,no,none,string,0,999,default,yes
1133,CLIMATE,weather-sta.cli,weather_sta,pcp,pcp,delimited,35,35,weather_sta,pcp,pcp parameter from weather-sta.cli via cli_pmeas,no,mm,real,0,999,0,yes
1134,CLIMATE,weather-sta.cli,weather_sta,pcp_n,pcp_n,delimited,36,36,weather_sta,pcp_n,pcp_n parameter from weather-sta.cli via cli_pmeas,no,mm,real,0,999,0,yes
1135,CLIMATE,weather-sta.cli,weather_sta,pcp,pcp,delimited,37,37,weather_sta,pcp,pcp parameter from weather-sta.cli via cli_pmeas,no,mm,real,0,999,0,yes
1136,CLIMATE,weather-wgn.cli,weather_wgn,tmp,tmp,delimited,1,1,weather_wgn,tmp,tmp parameter from weather-wgn.cli via cli_tmeas,no,degC,real,0,999,0,yes
1137,CLIMATE,weather-wgn.cli,weather_wgn,tmp,tmp,delimited,2,2,weather_wgn,tmp,tmp parameter from weather-wgn.cli via cli_tmeas,no,degC,real,0,999,0,yes
1138,CLIMATE,weather-wgn.cli,weather_wgn,tmp,tmp,delimited,3,3,weather_wgn,tmp,tmp parameter from weather-wgn.cli via cli_tmeas,no,degC,real,0,999,0,yes
1139,CLIMATE,weather-wgn.cli,weather_wgn,tmp,tmp,delimited,4,4,weather_wgn,tmp,tmp parameter from weather-wgn.cli via cli_tmeas,no,degC,real,0,999,0,yes
1140,CLIMATE,weather-wgn.cli,weather_wgn,tmp,tmp,delimited,5,5,weather_wgn,tmp,tmp parameter from weather-wgn.cli via cli_tmeas,no,degC,real,0,999,0,yes
1141,CLIMATE,weather-wgn.cli,weather_wgn,iyr,iyr,delimited,6,6,weather_wgn,iyr,iyr parameter from weather-wgn.cli via cli_tmeas,no,none,integer,1,9999,1,yes
1142,CLIMATE,weather-wgn.cli,weather_wgn,istep,istep,delimited,7,7,weather_wgn,istep,istep parameter from weather-wgn.cli via cli_tmeas,no,none,string,0,999,default,yes
1143,CLIMATE,weather-wgn.cli,weather_wgn,iyr,iyr,delimited,8,8,weather_wgn,iyr,iyr parameter from weather-wgn.cli via cli_tmeas,no,none,integer,1,9999,1,yes
1144,CLIMATE,weather-wgn.cli,weather_wgn,istep,istep,delimited,9,9,weather_wgn,istep,istep parameter from weather-wgn.cli via cli_tmeas,no,none,string,0,999,default,yes
1145,CLIMATE,weather-wgn.cli,weather_wgn,tempx,tempx,delimited,10,10,weather_wgn,tempx,tempx parameter from weather-wgn.cli via cli_tmeas,no,none,string,0,999,default,yes
1146,CLIMATE,weather-wgn.cli,weather_wgn,tempn,tempn,delimited,11,11,weather_wgn,tempn,tempn parameter from weather-wgn.cli via cli_tmeas,no,none,string,0,999,default,yes
1147,CLIMATE,weather-wgn.cli,weather_wgn,iyr,iyr,delimited,12,12,weather_wgn,iyr,iyr parameter from weather-wgn.cli via cli_tmeas,no,none,integer,1,9999,1,yes
1148,CLIMATE,weather-wgn.cli,weather_wgn,istep,istep,delimited,13,13,weather_wgn,istep,istep parameter from weather-wgn.cli via cli_tmeas,no,none,string,0,999,default,yes
1149,CLIMATE,weather-wgn.cli,weather_wgn,tmp,tmp,delimited,14,14,weather_wgn,tmp,tmp parameter from weather-wgn.cli via cli_tmeas,no,degC,real,0,999,0,yes
1150,CLIMATE,weather-wgn.cli,weather_wgn,tmp,tmp,delimited,15,15,weather_wgn,tmp,tmp parameter from weather-wgn.cli via cli_tmeas,no,degC,real,0,999,0,yes
1151,CLIMATE,weather-wgn.cli,weather_wgn,tmp_n,tmp_n,delimited,16,16,weather_wgn,tmp_n,tmp_n parameter from weather-wgn.cli via cli_tmeas,no,degC,real,0,999,0,yes
1152,CLIMATE,weather-wgn.cli,weather_wgn,tmp,tmp,delimited,17,17,weather_wgn,tmp,tmp parameter from weather-wgn.cli via cli_tmeas,no,degC,real,0,999,0,yes
1153,CLIMATE,weather-wgn.cli,weather_wgn,wst,wst,delimited,18,18,weather_wgn,wst,wst parameter from weather-wgn.cli via cli_staread,no,none,string,0,999,default,yes
1154,CLIMATE,weather-wgn.cli,weather_wgn,wst,wst,delimited,19,19,weather_wgn,wst,wst parameter from weather-wgn.cli via cli_staread,no,none,string,0,999,default,yes
1155,CLIMATE,weather-wgn.cli,weather_wgn,pcp,pcp,delimited,20,20,weather_wgn,pcp,pcp parameter from weather-wgn.cli via cli_pmeas,no,mm,real,0,999,0,yes
1156,CLIMATE,weather-wgn.cli,weather_wgn,pcp,pcp,delimited,21,21,weather_wgn,pcp,pcp parameter from weather-wgn.cli via cli_pmeas,no,mm,real,0,999,0,yes
1157,CLIMATE,weather-wgn.cli,weather_wgn,pcp,pcp,delimited,22,22,weather_wgn,pcp,pcp parameter from weather-wgn.cli via cli_pmeas,no,mm,real,0,999,0,yes
1158,CLIMATE,weather-wgn.cli,weather_wgn,pcp,pcp,delimited,23,23,weather_wgn,pcp,pcp parameter from weather-wgn.cli via cli_pmeas,no,mm,real,0,999,0,yes
1159,CLIMATE,weather-wgn.cli,weather_wgn,pcp,pcp,delimited,24,24,weather_wgn,pcp,pcp parameter from weather-wgn.cli via cli_pmeas,no,mm,real,0,999,0,yes
1160,CLIMATE,weather-wgn.cli,weather_wgn,iyr,iyr,delimited,25,25,weather_wgn,iyr,iyr parameter from weather-wgn.cli via cli_pmeas,no,none,integer,1,9999,1,yes
1161,CLIMATE,weather-wgn.cli,weather_wgn,istep,istep,delimited,26,26,weather_wgn,istep,istep parameter from weather-wgn.cli via cli_pmeas,no,none,string,0,999,default,yes
1162,CLIMATE,weather-wgn.cli,weather_wgn,iyr,iyr,delimited,27,27,weather_wgn,iyr,iyr parameter from weather-wgn.cli via cli_pmeas,no,none,integer,1,9999,1,yes
1163,CLIMATE,weather-wgn.cli,weather_wgn,istep,istep,delimited,28,28,weather_wgn,istep,istep parameter from weather-wgn.cli via cli_pmeas,no,none,string,0,999,default,yes
1164,CLIMATE,weather-wgn.cli,weather_wgn,mo,mo,delimited,29,29,weather_wgn,mo,mo parameter from weather-wgn.cli via cli_pmeas,no,none,string,0,999,default,yes
1165,CLIMATE,weather-wgn.cli,weather_wgn,day_mo,day_mo,delimited,30,30,weather_wgn,day_mo,day_mo parameter from weather-wgn.cli via cli_pmeas,no,none,integer,1,9999,1,yes
1166,CLIMATE,weather-wgn.cli,weather_wgn,ihr,ihr,delimited,31,31,weather_wgn,ihr,ihr parameter from weather-wgn.cli via cli_pmeas,no,none,string,0,999,default,yes
1167,CLIMATE,weather-wgn.cli,weather_wgn,pcp,pcp,delimited,32,32,weather_wgn,pcp,pcp parameter from weather-wgn.cli via cli_pmeas,no,mm,real,0,999,0,yes
1168,CLIMATE,weather-wgn.cli,weather_wgn,iyr,iyr,delimited,33,33,weather_wgn,iyr,iyr parameter from weather-wgn.cli via cli_pmeas,no,none,integer,1,9999,1,yes
1169,CLIMATE,weather-wgn.cli,weather_wgn,istep,istep,delimited,34,34,weather_wgn,istep,istep parameter from weather-wgn.cli via cli_pmeas,no,none,string,0,999,default,yes
1170,CLIMATE,weather-wgn.cli,weather_wgn,pcp,pcp,delimited,35,35,weather_wgn,pcp,pcp parameter from weather-wgn.cli via cli_pmeas,no,mm,real,0,999,0,yes
1171,CLIMATE,weather-wgn.cli,weather_wgn,pcp_n,pcp_n,delimited,36,36,weather_wgn,pcp_n,pcp_n parameter from weather-wgn.cli via cli_pmeas,no,mm,real,0,999,0,yes
1172,CLIMATE,weather-wgn.cli,weather_wgn,pcp,pcp,delimited,37,37,weather_wgn,pcp,pcp parameter from weather-wgn.cli via cli_pmeas,no,mm,real,0,999,0,yes
1173,RESERVOIR,weir.res,weir,res_nut,res_nut,delimited,1,1,weir,res_nut,res_nut parameter from weir.res via res_read_nut,no,none,string,0,999,default,yes
1174,RESERVOIR,weir.res,weir,res_weir,res_weir,delimited,2,2,weir,res_weir,res_weir parameter from weir.res via res_read_weir,no,none,string,0,999,default,yes
1175,RESERVOIR,weir.res,weir,res_sed,res_sed,delimited,3,3,weir,res_sed,res_sed parameter from weir.res via res_read_sed,no,none,string,0,999,default,yes
1176,RESERVOIR,weir.res,weir,res_hyddb,res_hyddb,delimited,4,4,weir,res_hyddb,res_hyddb parameter from weir.res via res_read_hyd,no,none,string,0,999,default,yes
1177,GENERAL,wetland.wet,wetland,wet_hyddb,wet_hyddb,delimited,1,1,wetland,wet_hyddb,wet_hyddb parameter from wetland.wet via wet_read_hyd,no,none,string,0,999,default,yes
1178,GENERAL,wetland.wet,wetland,dum1,dum1,delimited,2,2,wetland,dum1,dum1 parameter from wetland.wet via wet_read_hyd,no,none,string,0,999,default,yes
1179,GENERAL,wetland.wet,wetland,wet_thick,wet_thick,delimited,3,3,wetland,wet_thick,wet_thick parameter from wetland.wet via wet_read_hyd,no,mm/hr,string,0,999,default,yes
1180,SALT,wetland.wet,wetland,wet_dat_c_cs,wet_dat_c_cs,delimited,4,4,wetland,wet_dat_c_cs,wet_dat_c_cs parameter from wetland.wet via wet_read_salt_cs,no,none,string,0,999,default,yes
1181,GENERAL,wetland.wet,wetland,grid_nrow,grid_nrow,delimited,5,5,wetland,grid_nrow,grid_nrow parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1182,GENERAL,wetland.wet,wetland,grid_ncol,grid_ncol,delimited,6,6,wetland,grid_ncol,grid_ncol parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1183,GENERAL,wetland.wet,wetland,gwflag_day,gwflag_day,delimited,7,7,wetland,gwflag_day,gwflag_day parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1184,GENERAL,wetland.wet,wetland,gwflag_yr,gwflag_yr,delimited,8,8,wetland,gwflag_yr,gwflag_yr parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1185,GENERAL,wetland.wet,wetland,gwflag_aa,gwflag_aa,delimited,9,9,wetland,gwflag_aa,gwflag_aa parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1186,GENERAL,wetland.wet,wetland,dum,dum,delimited,10,10,wetland,dum,dum parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1187,GENERAL,wetland.wet,wetland,zones_aquK,zones_aquK,delimited,11,11,wetland,zones_aquK,zones_aquK parameter from wetland.wet via gwflow_read,no,mm/hr,string,0,999,default,yes
1188,GENERAL,wetland.wet,wetland,dum,dum,delimited,12,12,wetland,dum,dum parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1189,GENERAL,wetland.wet,wetland,zones_aquSy,zones_aquSy,delimited,13,13,wetland,zones_aquSy,zones_aquSy parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1190,GENERAL,wetland.wet,wetland,dum,dum,delimited,14,14,wetland,dum,dum parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1191,GENERAL,wetland.wet,wetland,zones_strK,zones_strK,delimited,15,15,wetland,zones_strK,zones_strK parameter from wetland.wet via gwflow_read,no,mm/hr,string,0,999,default,yes
1192,GENERAL,wetland.wet,wetland,dum,dum,delimited,16,16,wetland,dum,dum parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1193,GENERAL,wetland.wet,wetland,zones_strbed,zones_strbed,delimited,17,17,wetland,zones_strbed,zones_strbed parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1194,GENERAL,wetland.wet,wetland,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow",delimited,18,18,wetland,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow parameter from wetland.wet via gwflow_read",no,none,integer,1,9999,1,yes
1195,GENERAL,wetland.wet,wetland,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow",delimited,19,19,wetland,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow parameter from wetland.wet via gwflow_read",no,none,integer,1,9999,1,yes
1196,GENERAL,wetland.wet,wetland,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow",delimited,20,20,wetland,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow parameter from wetland.wet via gwflow_read",no,none,integer,1,9999,1,yes
1197,GENERAL,wetland.wet,wetland,dum1,dum1,delimited,21,21,wetland,dum1,dum1 parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1198,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,22,22,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1199,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,23,23,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
