Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
9389,BASIN,basin_print_codes_read.f90,basinprintcodes,y,pco%cb_vars_hru%y,delimited,285,60,basin_print_codes_read,pco%cb_vars_hru%y,y parameter for basin print codes read,yes,coefficient,real,0,999,0,yes
9390,BASIN,basin_print_codes_read.f90,basinprintcodes,a,pco%cb_vars_hru%a,delimited,286,60,basin_print_codes_read,pco%cb_vars_hru%a,a parameter for basin print codes read,yes,coefficient,real,0,999,0,yes
9391,BASIN,basin_print_codes_read.f90,basinprintcodes,Error: The output object,Error: The output object,delimited,1,1,basin_print_codes_read,Error: The output object,Error: The output object parameter for basin print codes read,no,none,real,0,999,0,yes
9392,BASIN,basin_print_codes_read.f90,basinprintcodes,in the input file print.prt is not a valid object.,in the input file print.prt is not a valid object.,delimited,1,1,basin_print_codes_read,in the input file print.prt is not a valid object.,Unique identifier for basin print codes read,no,none,integer,1,9999,1,yes
9393,BASIN,basin_print_codes_read.f90,basinprintcodes,and cannot be processed,and cannot be processed,delimited,1,1,basin_print_codes_read,and cannot be processed,and cannot be processed parameter for basin print codes read,no,tons/ha,real,0,999,0,yes
9394,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_d(j)%salt(isalt)%inflow,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_d(j)%salt(isalt)%inflow,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,m3/s,integer,1,9999,1,yes
9395,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_d(j)%salt(isalt)%outflow,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_d(j)%salt(isalt)%outflow,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,m3/s,integer,1,9999,1,yes
9396,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_d(j)%salt(isalt)%seep,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_d(j)%salt(isalt)%seep,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9397,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_d(j)%salt(isalt)%fert,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_d(j)%salt(isalt)%fert,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9398,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_d(j)%salt(isalt)%irrig,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_d(j)%salt(isalt)%irrig,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9399,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_d(j)%salt(isalt)%div,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_d(j)%salt(isalt)%div,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9400,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_d(j)%salt(isalt)%mass,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_d(j)%salt(isalt)%mass,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9401,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_d(j)%salt(isalt)%conc,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_d(j)%salt(isalt)%conc,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,coefficient,integer,1,9999,1,yes
9402,WETLAND,wet_salt_output.f90,wetsaltoutput,volm,wetsalt_d(j)%salt(1)%volm,delimited,1,1,wet_salt_output,wetsalt_d(j)%salt(1)%volm,volm parameter for wet salt output,no,none,real,0,999,0,yes
9403,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_m(j)%salt(isalt)%inflow,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_m(j)%salt(isalt)%inflow,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,m3/s,integer,1,9999,1,yes
9404,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_m(j)%salt(isalt)%outflow,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_m(j)%salt(isalt)%outflow,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,m3/s,integer,1,9999,1,yes
9405,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_m(j)%salt(isalt)%seep,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_m(j)%salt(isalt)%seep,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9406,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_m(j)%salt(isalt)%fert,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_m(j)%salt(isalt)%fert,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9407,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_m(j)%salt(isalt)%irrig,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_m(j)%salt(isalt)%irrig,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9408,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_m(j)%salt(isalt)%div,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_m(j)%salt(isalt)%div,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9409,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_m(j)%salt(isalt)%mass,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_m(j)%salt(isalt)%mass,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9410,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_m(j)%salt(isalt)%conc,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_m(j)%salt(isalt)%conc,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,coefficient,integer,1,9999,1,yes
9411,WETLAND,wet_salt_output.f90,wetsaltoutput,volm,wetsalt_m(j)%salt(1)%volm,delimited,1,1,wet_salt_output,wetsalt_m(j)%salt(1)%volm,volm parameter for wet salt output,no,none,real,0,999,0,yes
9412,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_y(j)%salt(isalt)%inflow,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_y(j)%salt(isalt)%inflow,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,m3/s,integer,1,9999,1,yes
9413,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_y(j)%salt(isalt)%outflow,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_y(j)%salt(isalt)%outflow,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,m3/s,integer,1,9999,1,yes
9414,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_y(j)%salt(isalt)%seep,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_y(j)%salt(isalt)%seep,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9415,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_y(j)%salt(isalt)%fert,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_y(j)%salt(isalt)%fert,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9416,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_y(j)%salt(isalt)%irrig,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_y(j)%salt(isalt)%irrig,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9417,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_y(j)%salt(isalt)%div,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_y(j)%salt(isalt)%div,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9418,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_y(j)%salt(isalt)%mass,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_y(j)%salt(isalt)%mass,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9419,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_y(j)%salt(isalt)%conc,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_y(j)%salt(isalt)%conc,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,coefficient,integer,1,9999,1,yes
9420,WETLAND,wet_salt_output.f90,wetsaltoutput,volm,wetsalt_y(j)%salt(1)%volm,delimited,1,1,wet_salt_output,wetsalt_y(j)%salt(1)%volm,volm parameter for wet salt output,no,none,real,0,999,0,yes
9421,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_a(j)%salt(isalt)%inflow,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_a(j)%salt(isalt)%inflow,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,m3/s,integer,1,9999,1,yes
9422,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_a(j)%salt(isalt)%outflow,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_a(j)%salt(isalt)%outflow,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,m3/s,integer,1,9999,1,yes
9423,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_a(j)%salt(isalt)%seep,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_a(j)%salt(isalt)%seep,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9424,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_a(j)%salt(isalt)%fert,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_a(j)%salt(isalt)%fert,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9425,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_a(j)%salt(isalt)%irrig,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_a(j)%salt(isalt)%irrig,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9426,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_a(j)%salt(isalt)%div,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_a(j)%salt(isalt)%div,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9427,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_a(j)%salt(isalt)%mass,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_a(j)%salt(isalt)%mass,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,none,integer,1,9999,1,yes
9428,WETLAND,wet_salt_output.f90,wetsaltoutput,num_salts,"wetsalt_a(j)%salt(isalt)%conc,isalt=1,cs_db%num_salts",delimited,1,1,wet_salt_output,"wetsalt_a(j)%salt(isalt)%conc,isalt=1,cs_db%num_salts",num_salts parameter for wet salt output,no,coefficient,integer,1,9999,1,yes
9429,WETLAND,wet_salt_output.f90,wetsaltoutput,volm,wetsalt_a(j)%salt(1)%volm,delimited,1,1,wet_salt_output,wetsalt_a(j)%salt(1)%volm,volm parameter for wet salt output,no,none,real,0,999,0,yes
9430,GENERAL,recall_read.f90,recall,jday1,jday1,delimited,5,3,recall_read,jday1,Day for recall read,yes,none,real,0,999,0,yes
9431,GENERAL,recall_read.f90,recall,mo1,mo1,delimited,6,3,recall_read,mo1,Month for recall read,yes,none,real,0,999,0,yes
9432,GENERAL,recall_read.f90,recall,"hd(jday1,iyrs)","recall(i)%hd(jday1,iyrs)",delimited,15,4,recall_read,"recall(i)%hd(jday1,iyrs)",Year for recall read,yes,none,real,0,999,0,yes
9433,GENERAL,recall_read.f90,recall,"hd(mo1,iyrs)","recall(i)%hd(mo1,iyrs)",delimited,22,5,recall_read,"recall(i)%hd(mo1,iyrs)",Year for recall read,yes,none,real,0,999,0,yes
9434,GENERAL,recall_read.f90,recall,"hd(istep,iyrs)","recall(i)%hd(istep,iyrs)",delimited,34,4,recall_read,"recall(i)%hd(istep,iyrs)",Year for recall read,yes,none,real,0,999,0,yes
9435,GENERAL,recall_read.f90,recall,name,recall(i)%name,delimited,36,4,recall_read,recall(i)%name,Name or label for recall read,yes,none,string,0,999,default,yes
9436,GENERAL,recall_read.f90,recall,typ,recall(i)%typ,delimited,37,4,recall_read,recall(i)%typ,typ parameter for recall read,yes,none,real,0,999,0,yes
9437,INPUT_FILE,recall_read.f90,recall,filename,recall(i)%filename,delimited,38,4,recall_read,recall(i)%filename,Name or label for recall read,yes,m,string,0,999,default,yes
9438,GENERAL,recall_read.f90,recall,ipestcom_db,ipestcom_db,delimited,1,4,recall_read,ipestcom_db,Coefficient for recall read,no,coefficient,real,0,999,0,yes
9439,GENERAL,recall_read.f90,recall,name,rec_pest(i)%name,delimited,40,5,recall_read,rec_pest(i)%name,Name or label for recall read,yes,none,string,0,999,default,yes
9440,GENERAL,recall_read.f90,recall,typ,rec_pest(i)%typ,delimited,41,5,recall_read,rec_pest(i)%typ,typ parameter for recall read,yes,none,real,0,999,0,yes
9441,INPUT_FILE,recall_read.f90,recall,filename,rec_pest(i)%filename,delimited,42,5,recall_read,rec_pest(i)%filename,Name or label for recall read,yes,m,string,0,999,default,yes
9442,GENERAL,landuse_read.f90,landuse,lum(ilu),lum(ilu),delimited,1,2,landuse_read,lum(ilu),lum(ilu) parameter for landuse read,yes,none,real,0,999,0,yes
9443,GENERAL,landuse_read.f90,landuse,name,lum(ilu)%name,delimited,1,1,landuse_read,lum(ilu)%name,Name or label for landuse read,no,none,string,0,999,default,yes
9444,GENERAL,landuse_read.f90,landuse,not found in plant.ini,not found in plant.ini,delimited,1,1,landuse_read,not found in plant.ini,not found in plant.ini parameter for landuse read,no,none,real,0,999,0,yes
9445,GENERAL,landuse_read.f90,landuse,not found in management.sch,not found in management.sch,delimited,1,1,landuse_read,not found in management.sch,not found in management.sch parameter for landuse read,no,none,real,0,999,0,yes
9446,GENERAL,landuse_read.f90,landuse,cn_lu,lum(ilu)%cn_lu,delimited,1,1,landuse_read,lum(ilu)%cn_lu,cn_lu parameter for landuse read,no,none,real,0,999,0,yes
9447,GENERAL,landuse_read.f90,landuse,not found in cntable.lum,not found in cntable.lum,delimited,1,1,landuse_read,not found in cntable.lum,not found in cntable.lum parameter for landuse read,no,none,integer,1,9999,1,yes
9448,GENERAL,landuse_read.f90,landuse,cons_prac,lum(ilu)%cons_prac,delimited,1,1,landuse_read,lum(ilu)%cons_prac,Coefficient for landuse read,no,coefficient,real,0,999,0,yes
9449,GENERAL,landuse_read.f90,landuse,not found (landuse-consprac),not found (landuse-consprac),delimited,1,1,landuse_read,not found (landuse-consprac),Coefficient for landuse read,no,coefficient,real,0,999,0,yes
9450,GENERAL,landuse_read.f90,landuse,tiledrain,lum(ilu)%tiledrain,delimited,1,1,landuse_read,lum(ilu)%tiledrain,tiledrain parameter for landuse read,no,none,real,0,999,0,yes
9451,GENERAL,landuse_read.f90,landuse,not found (landuse-tiledr),not found (landuse-tiledr),delimited,1,1,landuse_read,not found (landuse-tiledr),not found (landuse-tiledr) parameter for landuse read,no,none,real,0,999,0,yes
9452,GENERAL,landuse_read.f90,landuse,septic,lum(ilu)%septic,delimited,1,1,landuse_read,lum(ilu)%septic,septic parameter for landuse read,no,none,real,0,999,0,yes
9453,GENERAL,landuse_read.f90,landuse,not found (landuse-septic),not found (landuse-septic),delimited,1,1,landuse_read,not found (landuse-septic),not found (landuse-septic) parameter for landuse read,no,none,real,0,999,0,yes
9454,GENERAL,landuse_read.f90,landuse,fstrip,lum(ilu)%fstrip,delimited,1,1,landuse_read,lum(ilu)%fstrip,fstrip parameter for landuse read,no,none,real,0,999,0,yes
9455,GENERAL,landuse_read.f90,landuse,not found (landuse-fstrip),not found (landuse-fstrip),delimited,1,1,landuse_read,not found (landuse-fstrip),not found (landuse-fstrip) parameter for landuse read,no,none,real,0,999,0,yes
9456,GENERAL,landuse_read.f90,landuse,grassww,lum(ilu)%grassww,delimited,1,1,landuse_read,lum(ilu)%grassww,grassww parameter for landuse read,no,none,real,0,999,0,yes
9457,GENERAL,landuse_read.f90,landuse,not found (landuse-grassww),not found (landuse-grassww),delimited,1,1,landuse_read,not found (landuse-grassww),not found (landuse-grassww) parameter for landuse read,no,none,real,0,999,0,yes
9458,GENERAL,landuse_read.f90,landuse,bmpuser,lum(ilu)%bmpuser,delimited,1,1,landuse_read,lum(ilu)%bmpuser,bmpuser parameter for landuse read,no,none,real,0,999,0,yes
9459,GENERAL,landuse_read.f90,landuse,not found (landuse-bmpuser),not found (landuse-bmpuser),delimited,1,1,landuse_read,not found (landuse-bmpuser),not found (landuse-bmpuser) parameter for landuse read,no,none,real,0,999,0,yes
9460,GENERAL,salt_aqu_read.f90,saltaqu,name,salt_aqu_ini(isalt)%name,delimited,1,2,salt_aqu_read,salt_aqu_ini(isalt)%name,Name or label for salt aqu read,yes,none,string,0,999,default,yes
9461,GENERAL,salt_aqu_read.f90,saltaqu,conc,salt_aqu_ini(isalt)%conc,delimited,2,2,salt_aqu_read,salt_aqu_ini(isalt)%conc,Coefficient for salt aqu read,yes,coefficient,real,0,999,0,yes
9462,GENERAL,salt_aqu_read.f90,saltaqu,frac,salt_aqu_ini(isalt)%frac,delimited,3,2,salt_aqu_read,salt_aqu_ini(isalt)%frac,Fraction or ratio for salt aqu read,yes,fraction,real,0,1,0.5,yes
9463,GENERAL,exco_db_read.f90,excodb,exco_db(ii),exco_db(ii),delimited,1,2,exco_db_read,exco_db(ii),Coefficient for exco db read,yes,coefficient,real,0,999,0,yes
9464,MANAGEMENT,mgt_read_puddle.f90,mgtpuddle,pudl_db(ic),pudl_db(ic),delimited,1,2,mgt_read_puddle,pudl_db(ic),pudl_db(ic) parameter for mgt read puddle,yes,none,real,0,999,0,yes
9465,GENERAL,salt_roadsalt_read.f90,saltroadsalt,road,rdapp_salt(iadep)%salt(isalt)%road,delimited,2,2,salt_roadsalt_read,rdapp_salt(iadep)%salt(isalt)%road,road parameter for salt roadsalt read,yes,none,real,0,999,0,yes
9466,GENERAL,salt_roadsalt_read.f90,saltroadsalt,num,"rdapp_salt(iadep)%salt(isalt)%roadmo(imo),imo=1,atmodep_cont%num",delimited,4,3,salt_roadsalt_read,"rdapp_salt(iadep)%salt(isalt)%roadmo(imo),imo=1,atmodep_cont%num",num parameter for salt roadsalt read,yes,coefficient,integer,1,9999,1,yes
9467,GENERAL,salt_roadsalt_read.f90,saltroadsalt,num,"rdapp_salt(iadep)%salt(isalt)%roadyr(iyr),iyr=1,atmodep_cont%num",delimited,6,4,salt_roadsalt_read,"rdapp_salt(iadep)%salt(isalt)%roadyr(iyr),iyr=1,atmodep_cont%num",num parameter for salt roadsalt read,yes,coefficient,integer,1,9999,1,yes
9468,GENERAL,scen_read_grwway.f90,scengrwway,grwaterway_db(igrwwop),grwaterway_db(igrwwop),delimited,1,2,scen_read_grwway,grwaterway_db(igrwwop),grwaterway_db(igrwwop) parameter for scen read grwway,yes,none,real,0,999,0,yes
9469,GENERAL,sd_channel_output.f90,sdchanneloutput,area_ha,ch_wat_d(ichan)%area_ha,delimited,1,1,sd_channel_output,ch_wat_d(ichan)%area_ha,Area in hectares for sd channel output,no,ha,real,0,100000,0,yes
9470,GENERAL,sd_channel_output.f90,sdchanneloutput,precip,ch_wat_d(ichan)%precip,delimited,1,1,sd_channel_output,ch_wat_d(ichan)%precip,precip parameter for sd channel output,no,none,real,0,999,0,yes
9471,GENERAL,sd_channel_output.f90,sdchanneloutput,evap,ch_wat_d(ichan)%evap,delimited,1,1,sd_channel_output,ch_wat_d(ichan)%evap,evap parameter for sd channel output,no,none,real,0,999,0,yes
9472,GENERAL,sd_channel_output.f90,sdchanneloutput,seep,ch_wat_d(ichan)%seep,delimited,1,1,sd_channel_output,ch_wat_d(ichan)%seep,seep parameter for sd channel output,no,none,real,0,999,0,yes
9473,GENERAL,sd_channel_output.f90,sdchanneloutput,ch_stor(ichan),ch_stor(ichan),delimited,1,1,sd_channel_output,ch_stor(ichan),ch_stor(ichan) parameter for sd channel output,no,none,real,0,999,0,yes
9474,GENERAL,sd_channel_output.f90,sdchanneloutput,ch_in_d(ichan),ch_in_d(ichan),delimited,1,1,sd_channel_output,ch_in_d(ichan),ch_in_d(ichan) parameter for sd channel output,no,none,real,0,999,0,yes
9475,GENERAL,sd_channel_output.f90,sdchanneloutput,ch_out_d(ichan),ch_out_d(ichan),delimited,1,1,sd_channel_output,ch_out_d(ichan),ch_out_d(ichan) parameter for sd channel output,no,none,real,0,999,0,yes
9476,GENERAL,sd_channel_output.f90,sdchanneloutput,wtemp,wtemp,delimited,1,1,sd_channel_output,wtemp,wtemp parameter for sd channel output,no,deg_c,real,0,999,0,yes
9477,GENERAL,sd_channel_output.f90,sdchanneloutput,area_ha,ch_wat_m(ichan)%area_ha,delimited,1,1,sd_channel_output,ch_wat_m(ichan)%area_ha,Area in hectares for sd channel output,no,ha,real,0,100000,0,yes
9478,GENERAL,sd_channel_output.f90,sdchanneloutput,precip,ch_wat_m(ichan)%precip,delimited,1,1,sd_channel_output,ch_wat_m(ichan)%precip,precip parameter for sd channel output,no,none,real,0,999,0,yes
9479,GENERAL,sd_channel_output.f90,sdchanneloutput,evap,ch_wat_m(ichan)%evap,delimited,1,1,sd_channel_output,ch_wat_m(ichan)%evap,evap parameter for sd channel output,no,none,real,0,999,0,yes
9480,GENERAL,sd_channel_output.f90,sdchanneloutput,seep,ch_wat_m(ichan)%seep,delimited,1,1,sd_channel_output,ch_wat_m(ichan)%seep,seep parameter for sd channel output,no,none,real,0,999,0,yes
9481,GENERAL,sd_channel_output.f90,sdchanneloutput,ch_in_m(ichan),ch_in_m(ichan),delimited,1,1,sd_channel_output,ch_in_m(ichan),ch_in_m(ichan) parameter for sd channel output,no,none,real,0,999,0,yes
9482,GENERAL,sd_channel_output.f90,sdchanneloutput,ch_out_m(ichan),ch_out_m(ichan),delimited,1,1,sd_channel_output,ch_out_m(ichan),ch_out_m(ichan) parameter for sd channel output,no,none,real,0,999,0,yes
9483,GENERAL,sd_channel_output.f90,sdchanneloutput,area_ha,ch_wat_y(ichan)%area_ha,delimited,1,1,sd_channel_output,ch_wat_y(ichan)%area_ha,Area in hectares for sd channel output,no,ha,real,0,100000,0,yes
9484,GENERAL,sd_channel_output.f90,sdchanneloutput,precip,ch_wat_y(ichan)%precip,delimited,1,1,sd_channel_output,ch_wat_y(ichan)%precip,precip parameter for sd channel output,no,none,real,0,999,0,yes
9485,GENERAL,sd_channel_output.f90,sdchanneloutput,evap,ch_wat_y(ichan)%evap,delimited,1,1,sd_channel_output,ch_wat_y(ichan)%evap,evap parameter for sd channel output,no,none,real,0,999,0,yes
9486,GENERAL,sd_channel_output.f90,sdchanneloutput,seep,ch_wat_y(ichan)%seep,delimited,1,1,sd_channel_output,ch_wat_y(ichan)%seep,seep parameter for sd channel output,no,none,real,0,999,0,yes
9487,GENERAL,sd_channel_output.f90,sdchanneloutput,ch_in_y(ichan),ch_in_y(ichan),delimited,1,1,sd_channel_output,ch_in_y(ichan),ch_in_y(ichan) parameter for sd channel output,no,none,real,0,999,0,yes
9488,GENERAL,sd_channel_output.f90,sdchanneloutput,ch_out_y(ichan),ch_out_y(ichan),delimited,1,1,sd_channel_output,ch_out_y(ichan),ch_out_y(ichan) parameter for sd channel output,no,none,real,0,999,0,yes
9489,GENERAL,sd_channel_output.f90,sdchanneloutput,area_ha,ch_wat_a(ichan)%area_ha,delimited,1,1,sd_channel_output,ch_wat_a(ichan)%area_ha,Area in hectares for sd channel output,no,ha,real,0,100000,0,yes
9490,GENERAL,sd_channel_output.f90,sdchanneloutput,precip,ch_wat_a(ichan)%precip,delimited,1,1,sd_channel_output,ch_wat_a(ichan)%precip,precip parameter for sd channel output,no,none,real,0,999,0,yes
9491,GENERAL,sd_channel_output.f90,sdchanneloutput,evap,ch_wat_a(ichan)%evap,delimited,1,1,sd_channel_output,ch_wat_a(ichan)%evap,evap parameter for sd channel output,no,none,real,0,999,0,yes
9492,GENERAL,sd_channel_output.f90,sdchanneloutput,seep,ch_wat_a(ichan)%seep,delimited,1,1,sd_channel_output,ch_wat_a(ichan)%seep,seep parameter for sd channel output,no,none,real,0,999,0,yes
9493,GENERAL,sd_channel_output.f90,sdchanneloutput,ch_in_a(ichan),ch_in_a(ichan),delimited,1,1,sd_channel_output,ch_in_a(ichan),ch_in_a(ichan) parameter for sd channel output,no,none,real,0,999,0,yes
9494,GENERAL,sd_channel_output.f90,sdchanneloutput,ch_out_a(ichan),ch_out_a(ichan),delimited,1,1,sd_channel_output,ch_out_a(ichan),ch_out_a(ichan) parameter for sd channel output,no,none,real,0,999,0,yes
9495,MANAGEMENT,mgt_read_sweepops.f90,mgtsweepops,sweepop_db(isweepop),sweepop_db(isweepop),delimited,1,2,mgt_read_sweepops,sweepop_db(isweepop),sweepop_db(isweepop) parameter for mgt read sweepops,yes,none,real,0,999,0,yes
9496,GENERAL,field_read.f90,field,field_db(ith),field_db(ith),delimited,1,2,field_read,field_db(ith),field_db(ith) parameter for field read,yes,none,real,0,999,0,yes
9497,GENERAL,ch_read_init_cs.f90,chinitcs,ch_init_cs(ich),ch_init_cs(ich),delimited,1,2,ch_read_init_cs,ch_init_cs(ich),Initial value for ch read init cs,yes,none,real,0,999,0,yes
9498,GENERAL,path_hru_aqu_read.f90,pathhruaqu,name,path_soil_ini(ipathi)%name,delimited,1,2,path_hru_aqu_read,path_soil_ini(ipathi)%name,Name or label for path hru aqu read,yes,none,string,0,999,default,yes
9499,GENERAL,path_hru_aqu_read.f90,pathhruaqu,soil,path_soil_ini(ipathi)%soil,delimited,3,3,path_hru_aqu_read,path_soil_ini(ipathi)%soil,soil parameter for path hru aqu read,yes,none,real,0,999,0,yes
9500,GENERAL,path_hru_aqu_read.f90,pathhruaqu,plt,path_soil_ini(ipathi)%plt,delimited,4,3,path_hru_aqu_read,path_soil_ini(ipathi)%plt,plt parameter for path hru aqu read,yes,none,real,0,999,0,yes
9501,GENERAL,hydout_output.f90,hydoutoutput,obtyp_out(iout),ob(icmd)%obtyp_out(iout),delimited,1,1,hydout_output,ob(icmd)%obtyp_out(iout),obtyp_out(iout) parameter for hydout output,no,none,real,0,999,0,yes
